Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 11 	 10																						3.599980													-1.921825	-1.678155																																																																																																																																		0.000000	
 11 	 11																						3.886720													-2.428384	-1.458337																																																																																																																																		0.000000	
 11 	 12																						4.321212													-2.850894	-1.470318																																																																																																																																		0.000000	
 11 	 13																						7.242566													-3.239238	-4.003328																																																																																																																																		0.000000	
 11 	 14																						7.468262													-2.771846	-4.696416																																																																																																																																		0.000000	
 11 	 15																						7.340454													-3.908525	-3.431929																																																																																																																																		0.000000	
 11 	 16																						7.912763													-3.889460	-4.023304																																																																																																																																		0.000000	
 11 	 17																						9.283565													-3.442374	-5.841191																																																																																																																																		0.000000	
 11 	 18																						10.709366													-3.883130	-6.826236																																																																																																																																		0.000000	
 11 	 19																						11.869160													-4.970103	-6.899057																																																																																																																																		0.000000	
 11 	 20																						13.831602													-6.958541	-6.873061																																																																																																																																		0.000000	
 11 	 21																						15.863022													-8.964360	-6.898661																																																																																																																																		0.000000	
 11 	 22																						15.916870													-9.077579	-6.839291																																																																																																																																		0.000000	
 11 	 23																						14.550459													-7.709548	-6.840911																																																																																																																																		0.000000	
 11 	 24																						13.093943													-6.345547	-6.748395																																																																																																																																		0.000000	
 12 	 1																						9.295895													-4.853236	-4.442659																																																																																																																																		0.000000	
 12 	 2																						8.934504													-5.028176	-3.906328																																																																																																																																		0.000000	
 12 	 3																						8.944048													-4.813369	-4.130679																																																																																																																																		0.000000	
 12 	 4																						8.917094													-4.887260	-4.029834																																																																																																																																		0.000000	
 12 	 5																						8.978369													-5.134507	-3.843862																																																																																																																																		0.000000	
 12 	 6																						9.081127													-4.954378	-4.126749																																																																																																																																		0.000000	
 12 	 7																						9.149792													-4.791183	-4.358609																																																																																																																																		0.000000	
 12 	 8																						10.004759													-5.772805	-4.231954																																																																																																																																		0.000000	
 12 	 9																						10.422236													-6.085212	-4.337024																																																																																																																																		0.000000	
 12 	 10																						10.181827													-5.619026	-4.562801																																																																																																																																		0.000000	
 12 	 11																						9.096213													-4.643649	-4.452564																																																																																																																																		0.000000	
 12 	 12																						7.985422													-3.630178	-4.355244																																																																																																																																		0.000000	
 12 	 13																						7.812289													-3.310904	-4.501385																																																																																																																																		0.000000	
 12 	 14																						8.758192													-3.523038	-5.235153																																																																																																																																		0.000000	
 12 	 15																						9.594552													-3.481805	-6.112748																																																																																																																																		0.000000	
 12 	 16																						10.053374													-3.899610	-6.153764																																																																																																																																		0.000000	
 12 	 17																						10.468720													-4.371824	-6.096895																																																																																																																																		0.000000	
 12 	 18																						11.338526													-4.765020	-6.573506																																																																																																																																		0.000000	
 12 	 19																						12.893231													-6.053766	-6.839465																																																																																																																																		0.000000	
 12 	 20																						14.849446													-7.975155	-6.874291																																																																																																																																		0.000000	
 12 	 21																						15.501171													-8.626100	-6.875071																																																																																																																																		0.000000	
 12 	 22																						15.734084													-8.843268	-6.890816																																																																																																																																		0.000000	
 12 	 23																						16.748184													-9.873301	-6.874883																																																																																																																																		0.000000	
 12 	 24																						17.395444													-10.571508	-6.823936																																																																																																																																		0.000000	
